music_id,music_name
2458,Dov'e L'amore
2459,"Down, Down, Down"
2460,Dressed To Kill
2461,Easy To Be Hard
2462,Elusive Butterfly
2463,Emotional Fire
2464,Favourite Scars
2465,Fires Of Eden
2466,Girl Don't Come
2467,Girl From Ipanema
2468,Git Down (Guitar Groupie)
2469,"Gypsys, Tramps Thieves"
2470,Happy Was The Day We Met
2471,He Thinks I Still Care
2472,He Was Beautiful
2473,Hell On Wheels
2474,Holy Smoke
2475,Homeward Bound
2476,How Can You Mend A Broken Heart
2477,I Found Someone
2478,I Found You Love (With Greg Allman)
2479,I Paralyze
2480,I Saw A Man And He Danced With His Wife
2481,I Still Haven't Found What I'm Looking For
2482,I Threw It All Away
2483,I Walk Alone
2484,I Walk On Gilded Splinters
2485,I Wasn't Ready
2486,I Wouldn't Treat A Dog
2487,I'd Rather Believe In You
2488,I'd Rather Belive In You
2489,If I Could Turn Back Time
2490,If I Knew Then
2491,I'll Never Stop Loving You
2492,I'm Blowin' Away
2493,It's Not Unusual
2494,Just Like Jesse James
2495,Just This One Time
2496,Lay Baby Lay
2497,Let Me Down Easy
2498,Love Hurts
2499,Lovers Forever
2500,Mama
2501,Many Rivers To Cross (Live From The Mirage)
2502,Milord
2503,Monday
2504,Mr. Soul
2505,A Hard Risin' Morning Without Breakfast
2506,All I Care About
2507,Anyway You Want
2508,Bigger Than Elvis
2509,Both Reached For The Gun
2510,Call On Me
2511,Caravan
2512,Cell Block Tango My Version
2513,Chains
2514,Chasin' The Wind
2515,Chicago
2516,Class
2517,Come In From The Night
2518,"Come To Me, Do"
2519,Critic's Choice
2520,Cry For The Lost
2521,Darlin' Dear
2522,Dialogue
2523,Dialogue (Part 2)
2524,Does Anybody Really Know What Time It Is?
2525,Doin' Business
2526,Don't Get Around Much Anymore
2527,Feeling Stronger Everyday
2528,Flight 602
2529,Goody Goody
2530,Happy Man
2531,Hard Habit To Break
2532,Hard To Say I'm Sorry
2533,Heart In Pieces
2534,Hearts In Trouble
2535,Hot Streets
2536,I Can't Do It Alone
2537,I Can't Fight This Feeling
2538,I Know A Girl
2539,I Move On
2540,I Stand Up
2541,I'd Rather Be Rich
2542,If It Were You
2543,If She Would Have Been Faithful
2544,If You Leave Me Now
2545,I'm A Man
2546,In Terms Of Two
2547,It's Alright
2548,Life Is What It Is
2549,Loneliness Is Just A Word
2550,Look Away
2551,Lovin' Chains
2552,Mah Jong
2553,Make Me Smile
2554,Mama Take
2555,Man To Woman
2556,Me And My Baby
2557,Mississippi Delta City Blues
2558,Mister Cellophane
2559,Nothin's Gonna Stop Us Now
2560,Now That You've Gone
2561,Old Days
2562,Once In A Lifetime
2563,Please Hold On
2564,Poem 58
2565,Poem For The People
2566,Rediscovery
2567,Run Away
2568,Runaround
2569,Saturday In The Park
2570,Scrapbook
2571,Show Me The Way
2572,3 Little Angles
2573,5 Little Turkeys
2574,A Frog Went A-Courtin
2575,A Hunting We Will Go
2576,Aba Daba Honeymoon
2577,Ain't Gonna Jump No More
2578,Angels From The Realms Of Glory
2579,Angels We Have Heard On High
2580,Apples And Bananas
2581,Apples And Oranges
2582,Arabella Miller
2583,At Christmas
2584,Baby Shoes
2585,Bicycle Built For Two (version 2)
2586,Bill Grogan's Goat
2587,Billy Blunder
2588,Billy Boy (version 1)
2589,Billy Boy (version 2)
2590,Bingo
2591,Birds In The Wilderness
2592,Biscuits In The Oven
2593,Black Shadows
2594,"Boom, Boom, Ain't It Great To Be Crazy?"
2595,Bought Me A Cat
2596,Bounce The Ball
2597,Casper
2598,Chicken
2599,Christopher Robin Is Saying His Prayers
2600,Do Your Ears Hang Low?
2601,Father's Whiskers
2602,Found A Peanut
2603,Go Tell Aunt Rhody
2604,"Hush, Little Baby"
2605,I Know Where I'm Going
2606,Irish Lullaby
2607,Lazytown Theme Song
2608,Looby Loo
2609,"Pharaoh, Pharaoh"
2610,Rise And Shine
2611,The Ants Go Marching
2612,The Barnyard
2613,The Bear
2614,The Bear Went Over The Mountain
2615,The Beehive And The Anthill
2616,The Big Rock Candy Mountain
2617,The Blue Tail Fly (jimmie Crack Corn)
2618,The Body Song
2619,The Bus Song
2620,100 Bottles
2621,2012
2622,2 Complicated
2623,4 Years Old
2624,A Milli
2625,ABC's
2626,Ain't No Way (You Won't Love Me)
2627,All Back
2628,All I Wanna Do
2629,Another You
2630,Back 2 Back
2631,Beg For It
2632,Better On The Other Side
2633,Biggest Fan
2634,Bitches
2635,Blue Rose
2636,Boing
2637,Boombox
2638,Cadillac
2639,Cali Swag
2640,Calypso
2641,Captive
2642,Changed Man
2643,Christmas Came Today
2644,Cinderella (Umbrella Remix)
2645,Crawl
2646,Cry No More
2647,Damage
2648,Dangerous
2649,Do It
2650,Don't Panic Remix
2651,Erased
2652,Fallen Angel
2653,Famous Girl
2654,Fine By Me
2655,Fine China
2656,First 48
2657,First Day Of Spring
2658,Five More Hours
2659,Flying Solo
2660,Fools With You
2661,For Ur Love
2662,Forever
2663,Freaky I'm Iz
2664,Freeze
2665,From My Heart
2666,Froze
2667,Gangsta Boo
2668,Get At Ya
2669,Gettin' Money
2670,Ghetto Tales (I Know You Wanna See)
2671,Gimme That
2672,Girl You Loud
2673,Go Away
2674,God's Top Ten
2675,Golden Girl
2676,Gone Get It
2677,Gotta Be Ur Man
2678,Graffiti
2679,Hands Up High
2680,Hang All The Mistletoe
2681,Heart Ain't A Brain
2682,I Can Transform Ya
2683,I Love Myself
2684,I Love You Team Breezy
2685,I'm Afraid
2686,I.Y.A
2687,Just Fine
2688,KAE
2689,Key 2 Your Heart
2690,Kiss Kiss
2691,Last 2 Know
2692,Leave The Club
2693,Let The Blunt Go
2694,Liquor
2695,Lottery
2696,Love Music
2697,Main Chick
2698,Marry Go Round
2699,Matrix
2700,Movie
2701,90's Blues
2702,As Long As I Have Your Love
2703,Auberge
2704,Because Of You
2705,Black Dog
2706,Bombollini
2707,Boom Boom
2708,Candles
2709,Can't Get Through
2710,Dancing Girls
2711,Dancing Shoes
2712,Daytona
2713,Diamonds
2714,'Disco' La Passione
2715,Distant Summers
2716,Do It For Your Love
2717,Do You Still Dream?
2718,Don't Want Your Best Friend
2719,Every Time I See You Smile
2720,Footprints In The Snow
2721,For Ever And Ever
2722,Freeway
2723,Give That Girl A Diamond
2724,God's Great Banana Skin
2725,Goodbye Little Columbus
2726,Hello Friend
2727,Hired Gun
2728,I Can Hear Your Heartbeat
2729,I Don't Know What It Is But I Love It
2730,If You Choose To Go
2731,I'm In My Car
2732,Johnny Needs A Fast Car
2733,Josephine
2734,Joys Of Christmas
2735,Julia
2736,Just One Of Those Days
2737,Just Want To Be With You
2738,Keep On Dancing
2739,King Of The Beach
2740,Last Open Road
2741,Let It Loose
2742,Let's Dance
2743,Light Of Hope
2744,Lucky Day
2745,Marvin
2746,No Qualifications
2747,Nothing To Fear
2748,Nothing's Happening By The Sea
2749,On The Beach
2750,Out Of The Darkness
2751,Que Sera
2752,Red Shoes
2753,Runaway
2754,Seabird
2755,September Blue
2756,Set Me Free
2757,Shirley Do You Own A Ferrari?
2758,Slow Dance
2759,So Much Love
2760,Stone
2761,The Bones Of Angels
2762,The Closer You Get
2763,The Road To Hell (Part 2)
2764,The Things Lovers Should Do
2765,There She Goes
2766,Thinking Of You
2767,Three Angels
2768,Too Much Pride
2769,Touch? D'amour
2770,Touche D'Amour
2771,True To You
2772,Twisted Wheel
2773,Because Ti Amo (Sung At Her Concert)
2774,Believe Me
2775,Blank Page
2776,Blessed
2777,Bound To You
2778,But I Remember You (Pero Me Acuerdo De Ti)
2779,By Your Side
2780,Can You Feel The Love Tonight
2781,Candyman
2782,Change
2783,Climb Every Mountain
2784,Fell For The Enemy
2785,"Get Mine, Get Yours"
2786,I Come Undone
2787,I Feel Your Pain
2788,I Got Trouble
2789,i hate boys
2790,I Have Nothing
2791,I Turn To You
2792,I'm Doing Fine
2793,I'm Ok
2794,Impossible
2795,Infatuation
2796,Intro (Back To Basics)
2797,It's A Man's Man's Man's World
2798,Just A Fool
2799,Just Be Free
2800,Keeps Gettin' Better
2801,Kimono Girl
2802,Little Dreamer
2803,Little Girl
2804,Love Will Find A Way
2805,Loving Me 4 Me
2806,Make Me Happy
2807,Makes Me Wanna Pray
2808,Mother
2809,Moves Like Jagger
2810,My Girls
2811,Nasty Naughty Boy
2812,Nobody Wants To Be Lonely
2813,Not Myself Tonight
2814,Oh Mother
2815,Over The River And Through The Woods
2816,Save Me From Myself
2817,Scar
2818,Show Me How You Burlesque
2819,Sing For Me
2820,So Emotional
2821,Soar
2822,Steppin' Out With My Baby
2823,That's What Love Can Do
2824,The Count Down
2825,These Are The Special Times
2826,This Christmas
2827,Tough Lover
2828,Walk Away
2829,Welcome
2830,A Thousand Years
2831,Arms
2832,Backwards
2833,Broken Rules
2834,Burning Gold
2835,Butterfly
2836,Happy Xmas
2837,Heart For Sale
2838,I Like You
2839,Miles
2840,Mine
2841,My Eyes
2842,No One's Gonna Love You
2843,One Wish
2844,Sea Of Lovers
2845,Something About December
2846,The Lonely
2847,Trust
2848,Angels From The Realm Of Glory
2849,Back Door Santa
2850,"Caroling, Caroling"
2851,Christmas Dinner
2852,"Come On, Ring Those Bells"
2853,Don't Save It All For Christmas Day
2854,First Christmas
2855,"From Heaven High, O Angels, Come"
2856,"Fum, Fum, Fum"
2857,"Good Christian Men, Rejoice"
2858,Happy Xmas (War Is Over)
2859,Home For The Holidays
2860,Home On Christmas Day
2861,I Want A Hippopotamus For Christmas
2862,If Every Day Was Like Christmas
2863,If It Doesn't Snow On Christmas
2864,"Il Est Ne, Le Divin Enfant"
2865,In Excelsis Gloria
2866,It Came Upon A Midnight Clear
2867,It's The Most Wonderful Time Of The Year
2868,"Jingle, Jingle, Jingle"
2869,Little Christmas Tree
2870,Little Saint Nick
2871,"Mary, Did You Know?"
2872,Merry Christmas Everybody
2873,Mistletoe And Holly
2874,Nuttin' For Christmas
2875,O Remember Adam's Fall
2876,Please Daddy (Don't Get Drunk This Christmas)
2877,Pretty Paper
2878,Put A Little Holiday In Your Heart
2879,River
2880,Rocking Around The Christmas Tree
2881,Rudolph The Red-nosed Reindeer
2882,Run Rudolph Run
2883,A Letter To Syracuse
2884,A Pair Of Brown Eyes
2885,Aisling
2886,All I Remember
2887,Among The Wicklow Hills
2888,Anne Lovett
2889,Avondale
2890,Back Home In Derry
2891,Bright Blue Rose
2892,Burning Times
2893,Cold Blow
2894,Giuseppe
2895,The Lark In The Morning
2896,The Night Visit
2897,The People's Own M.p.
2898,Veronica
2899,Aimlessly Drifting
2900,Bordeaux In My Pirough
2901,Bound To Lose
2902,Childhood Sweetheart
2903,Down The Road Apiece
2904,Driftin' Blues
2905,Earth Angel
2906,Got It And Gone
2907,Havana Moon
2908,Have Mercy Judge
2909,Hello Little Girl Goodbye
2910,His Daughter Caroline
2911,House Lights
2912,I Can't Believe
2913,I Do Really Love You
2914,I Don't Take But A Few Minutes
2915,I Got A Booking
2916,I Got T Find My Baby
2917,I Love Her I Love Her
2918,I Need You Baby
2919,I Never Thought
2920,I Want To Be Your Driver
2921,I Will Not Let You Go
2922,If I Were
2923,I'm Just A Lucky So And So
2924,I'm Just A Name
2925,I'm Talking About You
2926,It's My Own Business
2927,It's Too Dark In Here
2928,I've Changed
2929,Jaguar And Thunderbird
2930,Jamaica Farewell Song
2931,Jo Jo Gunne
2932,Johnny B. Goode
2933,La Jaunda
2934,Let's Boogie
2935,Let's Do Our Thing Together
2936,Lonely School Days
2937,Louis To Frisco
2938,Ma' Dear Ma' Dear
2939,Maybellene
2940,Memphis
2941,Merry Christmas Baby
2942,Move It
2943,Mum's The Word
2944,My Blue Christmas
2945,My Ding A Ling
2946,My Woman
2947,Nadine (Is It You?)
2948,Old Time Rock N Roll
2949,Our Little Rendezvous
2950,Rain Eyes
2951,Rip It Up
2952,Roll Away
2953,Roll Over Beethoven
2954,Route 66
2955,Run Around
2956,School Days
2957,Soul Rocking
2958,Stop And Listen
2959,Sweet Little Sixteen
2960,Tell You About My Buddy
2961,The Little Girl From Central
2962,Too Much Monkey Business
2963,Trick Or Treat
2964,Tulane
2965,Viva Viva Rock 'n' Roll
2966,Welcome Back Pretty Baby
2967,Worried Life Blues
2968,Wuden't Me
2969,You Never Can Tell
2970,Bad Attitude Shuffle
2971,Dead Man's Road
2972,Electric Love
2973,Fallin' Apart At The Seams (Live)
2974,Fire And Ice
2975,Freewheelin'
2976,Gypsy Road
2977,Hard To Find The Words
2978,Heartbreak Station
2979,Hot And Bothered
2980,If You Don't Like It
2981,I'm Giving Love For Christmas
2982,In From The Outside
2983,Lavender's Blue
2984,Long Cold Winter
2985,Love Gone Bad
2986,Love's Got Me Doin' Time
2987,Make Your Own Way
2988,Move Over
2989,Night Songs
2990,Nobody's Fool
2991,Nothin' For Nothin'
2992,Once Around The Ride
2993,One For Rock And Roll
2994,"Push, Push"
2995,Rolling Down Da Street
2996,Second Wind
2997,Shake Me
2998,Shelter Me
2999,Sick For The Cure
3000,Somebody Save Me
3001,Soul Creation By Cinder
3002,Still Climbing
3003,Take Me Back
3004,Talk Is Cheap
3005,The More Things Change
3006,The Road's Still Long
3007,Through The Rain
3008,War Stories
3009,Winds Of Change
3010,Atom Tan
3011,Capital Radio One
3012,Car Jamming
3013,Career Opportunities
3014,Cheat
3015,City Of The Dead
3016,Clampdown
3017,Corner Soul
3018,Death Is A Star
3019,Death Or Glory
3020,Dictator
3021,Drug Stabbing Time
3022,Every Little Bit Hurts
3023,Groovy Time
3024,I'm Not Down
3025,Janie Jones
3026,Last Gang In Town
3027,London Calling
3028,Look Here
3029,Lost In The Supermarket
3030,Love Kills
3031,Lover's Rock
3032,Midnight Log
3033,One More Time
3034,Pressure Drop
3035,Red Angel Dragnet
3036,Safe European Home
3037,Should I Stay Or Should I Go
3038,Silicone On Sapphire
3039,Somebody Got Murdered
3040,Something About England
3041,Stop The World
3042,Straight To Hell
3043,Tainted Love
3044,The Call Up
3045,The Card Cheat
3046,The Crooked Beat
3047,The Equaliser
3048,The Guns Of Brixton
3049,The Leader
3050,The Magnificent Seven
3051,The Prisoner
3052,The Right Profile
3053,The Sound Of The Sinners
3054,The Street Parade
3055,This Is England
3056,This Is Radio Clash
3057,Three Card Trick
3058,Tommy Gun
3059,Train In Vain
3060,Up In Heaven
3061,Version City
3062,White Riot
3063,A Misunderstood Man
3064,All My Love
3065,Bachelor Boy
3066,Better Than I Know Myself
3067,Broken Doll
3068,Christmas Alphabet
3069,Christmas Never Comes
3070,Cities May Fall
3071,Clear Blue Skies
3072,Climbing Up Mount Everest
3073,Congratulations
3074,Constantly
3075,'cos I Love That Rock'n'roll
3076,Devil Woman
3077,Discovering
3078,Doing Fine
3079,Donna
3080,Don't Turn The Light Out
3081,Even If It Breaks My Heart
3082,Fall In Love With You
3083,Fallin In Luv
3084,Flying Machine
3085,Forever You Will Be Mine
3086,Forty Days
3087,Front Page
3088,Gee Whizz It's You
3089,"Girl, You'll Be A Woman Soon"
3090,Give A Little Bit More
3091,Good On The Sally Army
3092,"Gut, Dass Es Freunde Gibt"
3093,Gypsy Bundle
3094,Had To Be
3095,Handle My Heart With Love
3096,Have I Told You Lately That I Love You
3097,Healing Love
3098,Help It Along
3099,Hold On
3100,I Do Not Love You Isabella
3101,I Still Believe In You
3102,I Wish You'd Change Your Mind
3103,I'll Love You Forever Today
3104,I'm Not Hero
3105,It'll Be Me Babe
3106,It's Alright Now
3107,It's In Every One Of Us
3108,Joanna
3109,Keep Me Warm
3110,Love
3111,Love Is The Strongest Emotion
3112,Love On (Non Album B-Side)
3113,Love Stealer
3114,Lovers And Friends
3115,Love's Salvation
3116,Lucky Lips
3117,Millenium Prayer
3118,Miss You Nights
3119,Mistletoe And Wine
3120,"Now You See Me, Now You Don't"
3121,"Oh No, Don't Let Go"
3122,Only Angel
3123,Another's Arms
3124,Bigger Stronger
3125,Daylight
3126,Everglow
3127,Every Teardrop Is A Waterfall
3128,Everything's Not Lost
3129,Fix You
3130,For You
3131,Fun
3132,Ghost Story
3133,Glass Of Water
3134,God Put A Smile Upon Your Face
3135,Green Eyes
3136,How You See The World
3137,I Ran Away
3138,Idiot
3139,Kingdom Come
3140,Lhuna
3141,Life In Technicolor II
3142,Lips Like Sugar
3143,Lovers In Japan
3144,Low
3145,Magic
3146,Major Minus
3147,Marianne
3148,Midnight
3149,M.M.I.X.
3150,Moses
3151,Murder
3152,No More Keeping My Feet On The Ground
3153,Now My Feet Won't Touch The Ground
3154,O
3155,Oceans
3156,Ode To Deodorant
3157,Poor Me
3158,Princess Of China
3159,Proof
3160,Rainy Day
3161,See You Soon
3162,Shiver
3163,Sleeping Sun
3164,Solid Ground
3165,Songbird
3166,Sparks
3167,Speed Of Sound
3168,Spies
3169,Square One
3170,Strawberry Swing
3171,Streets Of Baltimore
3172,Such A Rush
3173,Swallowed In The Sea
3174,Talk
3175,The Hardest Part
3176,The World Turned Upside Down
3177,Things I Don't Understand
3178,Travis - Why Does It Always Rain On Me?
3179,Trouble
3180,True Love
3181,Twisted Logic
3182,U.F.O.
3183,Up In Flames
3184,Up With The Birds
3185,Us Against The World
3186,Violet Hill
3187,Viva La Vida
3188,Warning Sign
3189,We Found Love
3190,We Never Change
3191,What If
3192,What's Going On
3193,Where Is My Boy?
3194,White Shadows
3195,Why Does It Always Rain On Me
3196,X Marks The Spot
3197,Yellow
3198,Yes
3199,You Only Live Twice
3200,All Of You
3201,Anything Goes
3202,"Down In The Depths (On The Ninetieth Floor)- Ballard, Kaye"
3203,Easy To Love
3204,I Concentrate On You
3205,I Hate Men
3206,Just One Of Those Things
3207,Miss Otis Regrets
3208,Night And Day
3209,Paris Loves Lovers
3210,So In Love
3211,Well Did You Evah!
3212,What Is This Thing Called Love
3213,Where Is The Life That Late I Led?
3214,A Bridge That Just Won't Burn
3215,A Fallen Star
3216,A Huggin' And A Kissin'
3217,A Little Bird Told Me
3218,A Little Of You
3219,A Stranger's Point Of View
3220,A Tree In The Meadow
3221,Above And Beyond (The Call Of Love)
3222,After All The Good Is Gone
3223,Ages And Ages Ago
3224,Ain't It Sad To Stand And Watch Love Die
3225,Ain't She Something Else
3226,All I Can Be Is A Sweet Memory
3227,All I Have To Offer You Is Me
3228,All My Life
3229,Almighty Power
3230,Almost Persuaded
3231,Amazing Love
3232,Amos Moses
3233,An Old Memory Like Me
3234,As Good As A Lonely Girl Can Be
3235,As Soon As I Hang Up The Phone
3236,At Least One Time
3237,Baby Don't Get Hooked On Me
3238,Baby I'm-a Want You
3239,Baby's Gone
3240,Baby's Got Her Blue Jeans On
3241,Back Home Again
3242,Back Street Affair
3243,Back When Judy Loved Me
3244,Bad Boy
3245,Bad Girl
3246,Bad Man
3247,Bad Seed My Daddy Sowed
3248,Ballad Of Forty Dollars
3249,Be Proud Of Your Man
3250,Because You Love Me
3251,Before I'll Set Her Free
3252,Before The Next Teardrop Falls
3253,Before Your Time
3254,Best Is Yet To Come
3255,Between Blue Eyes And Jeans
3256,Big Boss Man
3257,Big Town
3258,Blue Eyes Crying In The Rain
3259,Blue Moon
3260,Boogie Grass Band
3261,Borderline
3262,Born To Lose
3263,Born To Sing The Blues
3264,Bring It On Home To Your Woman
3265,Burn Georgia Burn
3266,But I Dropped It
3267,By Heart
3268,By The Time I Get To Phoenix
3269,Bye Bye Love
3270,Call It What You Want To
3271,Candy
3272,C'est Si Bon
3273,Child With Child
3274,City Lights
3275,Close Enough To Love
3276,Clown
3277,Coal Miner's Daughter
3278,Comfy 'N Cozy
3279,Country Bumpkin
3280,Crazy Arms
3281,Crazy In Love
3282,Cry Baby Heart
3283,D-I-V-O-R-C-E
3284,Darlin'
3285,Darling Days
3286,"Darling, You Know I Wouldn't Lie"
3287,Desperado Love
3288,Diana
3289,Did We Have To Come This Far
3290,Dim Lonely Places
3291,Donna's Dream
3292,Don't Call Him A Cowboy
3293,Don't Cry Daddy
3294,Don't Cry Joni
3295,Don't Cry No More
3296,Don't It Make You Lonely
3297,Don't Let It Go To Your Heart
3298,Don't Let The Stars Get In Your Eyes
3299,Don't Mess Up A Good Thing
3300,Don't Put Your Hurt In My Heart
3301,Don't Take It Away
3302,Don't Tell Me You're Sorry
3303,Don't You Believe Her
3304,Easy To Fall In Love
3305,Eternal Tears
3306,Even The Bad Times Are Good
3307,Every Day Family Man
3308,Every Time I Think It's Over
3309,Except For You
3310,Faded Love
3311,Fallin' For You For Years
3312,Fifteen To Forty-Three
3313,Fit To Be Tied Down
3314,God Bless America Again
3315,Goin' Home
3316,Good Time Charlies Got The Blues
3317,Goodbye Time
3318,Hang Up The Phone
3319,Hangin' On
3320,Hearts
3321,Heart's Breakin' All Over Town
3322,Heavenly
3323,Heavy Tears
3324,Hello Darlin
3325,Help Me Make It Through The Night
3326,Hey Little Lucy! (Don'tcha Put No Lipstick On)
3327,Hold To My Unchanging Love
3328,Hound Dog
3329,I Can Hear My Heart Break
3330,40 Years
3331,4 White Stallions
3332,A Good Year For The Roses
3333,A Murder Of One
3334,Atlantic City
3335,Big Yellow Taxi
3336,Blues Run The Game
3337,Butterfly In Reverse
3338,Carmelita
3339,Carriage
3340,Chelsea
3341,Children In Bloom
3342,Cigarettes And Alcohol
3343,Circle Of Friends
3344,Colorblind
3345,Come Around
3346,Come Pick Me Up
3347,Cowboys
3348,Dancing Days
3349,Einstein On The Beach
3350,Friend Of The Devil
3351,Goodnight Elizabeth
3352,Have You Seen The Girl With Yellow Roses
3353,If We Are The Body
3354,I'm Not Sleeping
3355,Insignificant
3356,Mercury
3357,Miller's Angels
3358,Monkey
3359,Ooh-La-La
3360,Ordinary Superman
3361,Palisades Park
3362,Perfect Blue Buildings
3363,River Shannon
3364,Sailor Song
3365,She Don't Want Nobody Near
3366,She Likes The Weather
3367,She Talks To Angels
3368,Someone Else's Chapstick
3369,Suffocate
3370,The Ballad Of El Goodo
3371,The Ghost In You
3372,Thirteen
3373,Thunder Road
3374,Way Home
3375,When I Dream Of Michelangelo
3376,Bad Moon Rising
3377,Born On The Bayou
3378,Hello Mary Lou
3379,I Heard It Through The Grapevine
3380,Keep On Chooglin'
3381,Looking Out My Back Door
3382,Molina
3383,Pagan Baby
3384,Proud Mary
3385,Ramble Tamble
3386,Sailor's Lament
3387,English Trees
3388,Instinct
3389,It's Only Natural
3390,Mad World
3391,Mansion In The Slums
3392,Not The Girl You Think You Are
3393,Pour Le Monde
3394,Sacred Cow
3395,Skin Feeling
3396,Tall Trees
3397,That's What I Call Love
3398,Whispers And Moans
3399,World Where You Live
3400,You Are The One To Make Me Cry
3401,Black Comedy
3402,Boy Boy (I'm The Boy)
3403,Cold Shoulder
3404,Confidence Trick
3405,Dangerous Man
3406,Don't Cry
3407,Don't Go Down That Street
3408,Fat Cat
3409,How D'ya Keep Your Credibility?
3410,Less Than Perfect
3411,Next 2 You (Demo)
3412,Sign Language
3413,Stormkeeper
3414,Take Control
3415,The Dive
3416,You Know I'm Not Crazy
3417,911
3418,A Night To Remember
3419,Box Of Rain
3420,Boy Blue
3421,Boys Will Be Boys
3422,Calm Inside The Storm
3423,Can't Blame Me
3424,Everybody's Got An Angel
3425,Fall Into Your Dreams
3426,Fearless
3427,Hat Full Of Stars
3428,Hey Bulldog
3429,Hey Now
3430,Higher Plane
3431,Hot Gets A Little Cold
3432,Hymn To Love
3433,I Want A Mom That Will Last Forever
3434,If You Go Away
3435,I'll Kiss You
3436,Lady Marmelade
3437,Love To Hate
3438,Minnie And Santa
3439,My Baby Just Cares For Me
3440,My First Night Without You
3441,New Year's Baby
3442,One Track Mind
3443,Put On Your Green Shoes
3444,Rather Be With You
3445,River Deep - Mountain High
3446,Set Your Heart
3447,She Bop
3448,Shine
3449,The Tide Is Turning
3450,What A Thrill
3451,White Man's Melody
3452,Witness
3453,Zero Landmine
3454,A Cry In The Forest
3455,Changing Horses
3456,False Faces
3457,Forefathers
3458,Gone Too Far
3459,Hearts In Decline
3460,Holy Road
3461,Leader Of The Band
3462,Lonely In Love
3463,Long Way Home
3464,Longer
3465,Looking For A Lady
3466,Lost In The Sun
3467,Magic Every Moment
3468,More Than Ever
3469,Over And Over
3470,Phoenix
3471,Road Beneath My Wheels
3472,Serengeti Moon
3473,Since You've Asked
3474,Song For A Carpenter
3475,Sutter's Mill
3476,The Language Of Love
3477,The Last Nail
3478,The Last To Know
3479,The Power Of Gold
3480,The River
3481,The Spirit Trail
3482,The Way It Must Be
3483,The Wild Places
3484,There's A Place In The World For A Gambler
3485,These Days
3486,Think Of What You've Done
3487,An' Another Thing
3488,Broken Things
3489,Busted Stuff
3490,Captain
3491,Cigarette Lit
3492,Cornbread
3493,Dancing Nancies
3494,Deed Is Done
3495,Don't Burn The Pig
3496,Dreamgirl
3497,Drunken Soldier
3498,Everybody Wake Up
3499,Fool To Think
3500,Gravedigger
3501,Great Escape
3502,Halloween
3503,Hello Again
3504,Help Myself
3505,How Many More
3506,I Don't Know Why
3507,If Only
3508,I'll Back You Up
3509,Jimi Thing
3510,Joyful Girl
3511,JTR (John The Revalator)
3512,Kit Kat Jam
3513,Let You Down
3514,Lie In Our Graves
3515,Light Lift Me Up
3516,Little Thing
3517,Long Black Veil
3518,Loving Wings
3519,Lying In The Hands of God
3520,Me And Julio Dow By The Schoolyard (Simon And Garf
3521,Minarets
3522,Proudest Monkey
3523,Seek Up
3524,Sleep To Dream Her
3525,Some Devil
3526,Spotlight
3527,Sugar Will
3528,Sweet
3529,Sweet Up And Down
3530,The Idea Of You
3531,Time Of The Season
3532,True Reflections
3533,Typical Situation
3534,Walking In Memphis
3535,Watermelon Song
3536,What You Are
3537,A Sense Of Humor
3538,Ain't It Funny The Way Love Can Do Ya
3539,Another Pretty Country Song
3540,As Far As This Feeling Will Take Us
3541,Back To Atlanta
3542,Bright Morning Light
3543,Cheap Thrills
3544,"Dakota The Dancing Bear, Pt. 2"
3545,Desparados Waiting For A Train
3546,Family Album
3547,Follow Me
3548,Free My Mind
3549,Fuckin In The Butt
3550,Gotta Serve Somebody (With Lacy J. Dalton)
3551,I Could Never Give You Up (for Someone Else)
3552,If That Ain't Country - Part 2
3553,I'll Always Be A Fool For You
3554,I've Given Bout All I Can Take
3555,Jimmy Buffett
3556,Jody Like A Melody
3557,Juanita
3558,Just Divorced
3559,Just To Prove My Love For You
3560,"Love's Cheatin' Line, (She Finally Crossed Over)"
3561,"Pick Em, Lick Em' Stick Em"
3562,Pledging My Love
3563,Rails
3564,Revenge
3565,Ride 'em Cowboy
3566,Rock And Roll Holiday
3567,Rose Knows
3568,San Francisco Mabel Joy
3569,Seven Mile Bridge
3570,Shackles And Chains
3571,Six Days On The Road
3572,Storms Never Last
3573,Suicide
3574,Take Time To Know Her
3575,Texas Lullaby
3576,The Ride
3577,The Rodeo Song
3578,This Bottle (In My Hand)
3579,We Got A Bad Thing Goin'
3580,When She's Got Me (Where She Wants Me)
3581,White Line Fever
3582,Would Lay With Me (In A Field Of Stone)
3583,Would You Be My Lady
3584,Would You Lay With Me
3585,You Never Called Me By My Name
3586,Young Dallas Cowboy
3587,1984
3588,A Foggy Day
3589,African Night Flight
3590,All The Young Dudes
3591,Amazing
3592,And I Say To Myself
3593,Arnold Layne
3594,As The World Falls Down
3595,Atomica
3596,Beauty And The Beast
3597,Blue Jean
3598,Bombers
3599,Bring Me The Disco King
3600,Cactus
3601,Chilly Down
3602,China Girl
3603,Comfortably Numb
3604,Conversation Piece
3605,Criminal World
3606,Cygnet Committee
3607,Dancing In The Streets
3608,Day In Day Out
3609,Days
3610,Dead Against It
3611,Dead Man Walking
3612,Diamond Dogs
3613,Did You Ever Have A Dream
3614,Dirty Boys
3615,DJ
3616,Don't Look Down
3617,Drive-in Saturday
3618,Everyone Says 'hi'
3619,Future Legend
3620,Gospel According To Tony Day
3621,Heat
